AAEXERCICIO,CD_MENSAL,VR_INICIAL,VR_ATUALIZADO,VR_EFETIVADO,VR_ACUMULADO,CD_PAI,NR_NIVEL
"ALIENACAO DE BENS",2008,2,0.00,61464.61,61464.61,0.00,"ADMINISTRACAO DIRETA",2
"AMORTIZACAO DE EMPRESTIMOS",2008,2,0.00,69115.88,69115.88,0.00,"ADMINISTRACAO DIRETA",2
"OPERACOES DE CREDITO",2008,2,0.00,7003033.53,7003033.53,0.00,"ADMINISTRACAO DIRETA",2
"OUTRAS RECEITAS CORRENTES",2008,2,384831.37,74778164.24,134553871.09,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA AGROPECUARIA",2008,2,0.00,16049.84,16078.46,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA DE CONTRIBUICOES",2008,2,61112.76,460248.67,4558847.83,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA INDUSTRIAL",2008,2,0.00,39150.91,39150.91,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA PATRIMONIAL",2008,2,803395767.45,36442520.37,878082842.79,0.00,"ADMINISTRACAO DIRETA",2
"RECEITA TRIBUTARIA",2008,2,0.00,2041575610.37,4544598101.80,0.00,"ADMINISTRACAO DIRETA",2
"RECEITAS DE SERVICOS",2008,2,0.00,1412541.49,2999044.05,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS CORRENTES",2008,2,257608.62,534639317.20,1124737156.29,0.00,"ADMINISTRACAO DIRETA",2
"TRANSFERENCIAS DE CAPITAL",2008,2,6166582.37,13865145.53,101080949.69,0.00,"ADMINISTRACAO DIRETA",2
"AUTARQUIAS",2008,2,4918219.52,173172380.17,344938719.88,0.00,"ADMINISTRACAO INDIRETA",2
"FUNDACOES",2008,2,4170918.66,24527180.84,107963041.20,0.00,"ADMINISTRACAO INDIRETA",2
"EMPRESA DE ASSISTENCIA TECNICA E EXTENSAO RURAL DO ESTADO DE MINAS GERAIS",2008,2,0.00,4205743.75,8446967.46,0.00,"EMPRESA EST. DEPENDENTES",2
"EMPRESA DE PESQUISA AGROPECUARIA DE MINAS GERAIS",2008,2,0.00,522586.13,1094910.57,0.00,"EMPRESA EST. DEPENDENTES",2
"RADIO INCONFIDENCIA LTDA.",2008,2,0.00,96578.92,313411.14,0.00,"EMPRESA EST. DEPENDENTES",2
